key,IForest,LOF,KNN,ECOD,COPOD,HBOS,PCA,CBLOF,LODA,LOF_k3,KNN_k3,LOF_k10,KNN_k10,LOF_k35,KNN_k35,LOF_k100,KNN_k100,LOF_k200,KNN_k200,HBOS_b5,HBOS_b20,HBOS_b50,PCA_c0.3,PCA_c0.7,PCA_c0.9,D_DeepSVDD,D_ICL,D_RCA,D_SLAD,D_DIF,D_AE,D_VAE,best_classical,best_deep,best_all,deep_wins
tsbad_m__115_PSM_id_1_Facility_tr_50000_1st_1,0.3843648281567844,0.2936788283240004,0.25896882125900594,0.3021567862727714,0.4303658177619367,0.47392119922961745,0.37263760994996786,0.25806176114568224,0.2351731764099015,0.262167277875389,0.2623501811218475,0.28709886655783406,0.25822984060121895,0.2970685161950047,0.24592096533344673,0.293638376427622,0.2403975863055686,0.287458402998291,0.23796666357909804,0.4731569411632272,0.4913868648909595,0.4565416659008552,0.36489529112084174,0.37244891898876176,0.37262935648022916,0.11415556006196335,0.4661166907172044,0.45605733665924847,0.42191020559597503,0.4863472067986903,0.44849311396616404,0.46223113243272007,0.4913868648909595,0.4863472067986903,0.4913868648909595,False
ovrbench__FireRiskAnalysis,0.06373027427612235,0.08768258386354419,0.09283623975372078,-0.12707627248508657,-0.23640767309072577,0.11921159330706245,-0.05030291626141763,0.0968058600304136,0.07304642994121395,0.11667122051849241,0.11639249905653014,0.1259032870893683,0.06711349191947302,0.06710402578923973,0.02457195748557435,-0.002067122872246228,-0.019132682930401882,-0.03176123995154598,-0.048074007178492896,0.13386235777654187,0.05286517270973457,0.03440508254223767,-0.18168017421637442,0.0250845717785902,0.03669886767105223,-0.03606229149584615,-0.2258879581844926,0.03671500348242586,-0.11731112016475224,-0.11250949784842378,0.05734930483393975,0.04614347397875475,0.13386235777654187,0.05734930483393975,0.13386235777654187,False
oddbench__OkCupidUserBehavior,0.03535287990850409,0.05104561407477746,0.07434025225116336,0.05507700164621915,0.05571296346967578,0.04143130611416293,-0.00857772307628177,0.048810574628237936,0.06541637038288639,0.002807381976197817,0.06582455426880225,0.03484640159217926,0.07436136927674268,0.04642850122024321,0.0608347571249197,0.05927866349468709,0.05896673907909488,0.07043363331130945,0.05859987405941562,0.0302141335762807,0.0458882769590805,0.06005728960510419,0.03524078696933498,0.016160563830305685,0.018492083996032638,0.06658596336661018,0.01784570100783754,0.039597905988405756,0.07166359715680219,0.050932849014971485,0.050943280027756555,0.029194152117174195,0.07436136927674268,0.07166359715680219,0.07436136927674268,False
oddbench__GPUResourceUsage,-0.023505297413761162,0.2778876959408291,-0.06302008431466732,0.1805127563857559,0.06406263723647361,-0.0032467743183038785,-0.08999421530837143,-0.25839785366011725,-0.02438227685473354,0.1125357039209788,-0.054326509649178595,0.17176572767638257,-0.08350827725856512,0.39897064888220607,-0.1450272807015957,0.4748601937123173,-0.2064160175368423,0.3864240617761745,-0.24473717584973617,-0.003217322703233803,-0.0032372558011879065,-0.06926661411628932,-0.18315308494151775,-0.08999421530837143,-0.1178230021180418,0.004920587710679281,-0.020789197869417377,-0.09663800090265581,-0.11539419082059608,-0.13921287566303336,-0.07770836632372059,-0.08599511798314974,0.4748601937123173,0.004920587710679281,0.4748601937123173,False
tsbad_m__092_SVDB_id_9_Medical_tr_2674_1st_27,0.03702197602625137,0.22291338127841706,0.22174097923289746,-0.00531538393016523,-0.008424121681084001,0.037752011725656814,-0.0009345177029908065,0.0437068530313591,0.009995677706838263,0.21342181814757827,0.22878085127077563,0.2355628364766352,0.20620969267462327,0.21132345742741215,0.16947302657997293,0.1870169660421956,0.11041028717228421,0.18848600347651948,0.06414012884175056,0.03923356867179361,0.0442332313820905,0.04327598583522313,-0.0009345177029908065,-0.005529323618551452,-0.006523343714853281,0.20562744901620433,0.1902978561937447,0.016162625969406187,0.07479503332480815,0.02511950460123253,0.12496544723899612,0.07504207588368754,0.2355628364766352,0.20562744901620433,0.2355628364766352,False
oddbench__WaterPointFunctionality,-0.02119887132066359,-0.02378147970858755,0.002154397641207709,0.040611068673167314,0.02969023815764574,-0.04486188278097869,0.008199649723145833,-0.07138182713033214,0.025630899916097852,0.08015250263794288,0.02243084211388009,0.035578785737227885,-0.025556311382483266,-0.047089467189627796,-0.0519525063745162,-0.06036595621660334,-0.04727147849194105,-0.06869127846374486,-0.03910022748617963,-0.07956240849511416,-0.0370950792633913,-0.03131443773721605,-0.003259700208392549,0.0011558223867061555,-0.0057953716645290435,0.01625896382362709,-0.03499118326907884,-0.014596184612303175,-0.07213466596100873,-0.04188998945586029,-0.03547613977979923,-0.03368263754417295,0.08015250263794288,0.01625896382362709,0.08015250263794288,False
ovrbench__GesturePhaseSegmentationProcessed,-0.24051693148610054,0.42236971699687487,-0.2467332584655617,-0.23685932071729315,-0.2436490773616363,-0.2432157811782148,-0.2199426611418993,-0.24293237752611482,-0.04981921324580521,0.4129567840007154,-0.2412750772238963,0.4336853265749018,-0.2516167428889318,0.2658645363850474,-0.26022068670126874,-0.016795045000332923,-0.2648257758761226,-0.20251766263380225,-0.2646416481860062,-0.22456796651632482,-0.24982584808890676,-0.2575826776628581,-0.2186182682677188,-0.21838070264734122,-0.22005954163789426,-0.15202781333829762,-0.22603645299167413,-0.24155934232747978,-0.22467176208372014,-0.24760396100582988,-0.23511504393284063,-0.2442866455609294,0.4336853265749018,-0.15202781333829762,0.4336853265749018,False
oddbench__CarMakeAnomaly,0.013644256372448331,0.03890776013841413,0.02338394956756136,0.022285261507391144,-0.0108537549018823,-0.01860923275911161,0.012120959415568185,-0.00045952704104270205,-0.029103616330356612,0.03885052344975377,0.022965763621639917,0.05532609635625272,0.021065764986826264,0.015577404957403597,0.015263923123684365,-0.004556343599752972,0.013281342789832026,-0.013853050133075723,0.017724257708437607,-0.013422310601242339,-0.012112463630116022,-0.0012608657590832753,0.003109055205033544,0.012120959415568185,0.02451184519300447,0.01508375800161693,0.06452426400740673,0.020576769748698372,0.005100532665142623,0.01486814626920541,0.053177656422398314,0.05735896401820188,0.05532609635625272,0.06452426400740673,0.06452426400740673,True
ovrbench__thyroid-ann,0.22944681601424385,0.008274969991643353,0.002392821021659136,0.11324491476401193,0.10931044596314067,0.1586597428020753,0.10941114116481455,2.740934571481364e-05,0.027901400182797603,0.05736959659545405,0.004269089931001217,0.02444423006534111,-0.003761561280136201,0.0037646549619909254,-0.004534583671801656,-0.0013636056855868967,-0.006731851782203539,-0.004678269974259019,-0.011581839708725053,0.014263995855657043,0.22448662700491515,0.2881703843973077,0.20728180927166623,0.06800059155681137,0.100348564935568,0.08356145613837644,0.07891145206108263,0.35387195863726284,0.10369918521624107,0.1605823258168188,0.08431762058140205,0.2863490995769267,0.2881703843973077,0.35387195863726284,0.35387195863726284,True
ovrbench__FinancialTransaction4,0.09643082193517094,0.27203519230843626,0.21321847116485276,0.05182113690011186,0.0400026178590407,-0.06773359049240388,0.06635267276662593,0.12712075316227245,0.18864575257389432,0.29119764524251335,0.22248580819632297,0.2871815262949327,0.19447132963530103,0.25808592848246625,0.18532368154076795,0.24417599514489988,0.15646096885293556,0.20267009000634392,0.107276587071632,-0.03975091033442285,-0.06327739702836717,-0.04937510054778894,0.0632819874327449,0.03902461897341618,0.04756306396609656,0.11415211587990504,0.09721783162232511,0.010158662181515713,-0.006270812875349026,-0.03422567922776724,0.0423810059519349,0.012224348616177437,0.29119764524251335,0.11415211587990504,0.29119764524251335,False
ovrbench__EEGEyeState,0.04962908905103858,0.7205006393549924,0.5492660497666098,0.017729558884133627,-0.007595506666304059,0.024477600553088064,-0.020965389606134907,0.037849580028812856,0.007993953244055144,0.8090995435490873,0.6409006423934729,0.779434842333286,0.430135140567897,0.6254768248424197,0.181966070839295,0.3388970606764372,0.0748990452038679,0.14659687360459123,0.035440229423273885,0.03440206421228096,0.042012888672616475,0.036122989508231895,-0.020965389606134907,-0.00981420412549673,0.015611607598368533,0.4290484901958491,0.16397857570294858,0.05484843284076524,0.0015117351029247158,0.012879662131493568,0.19609091814730062,0.06681280017552377,0.8090995435490873,0.4290484901958491,0.8090995435490873,False
tsbad_m__101_SVDB_id_18_Medical_tr_1851_1st_1,0.010705915186730443,0.11251929732252886,0.057432145832959657,-0.01539176649348859,-0.03350296755288548,-0.011580280460072968,-0.01122449959902695,0.005120728341075948,-0.04401938013800574,0.07710673122656247,0.06149550520293244,0.10248342520036907,0.05075130500684179,0.10780293276229382,0.022414773478070967,0.07856995135460558,0.003682857569809851,0.051788662673804754,-0.0022646039898948896,-0.011929841896524787,-0.005480541362577857,-0.006563422307223454,-0.01122449959902695,-0.03227234985421599,-0.034129279840311576,0.043378560063438924,0.12034487920552725,0.005179515200620709,0.05855881882050681,0.025360908302158338,0.0204226475618971,0.01712586846897458,0.11251929732252886,0.12034487920552725,0.12034487920552725,True
oddbench__GeneticVariation,0.17421613245822626,-0.05490223238356676,0.10932148066995634,0.24613313973279197,0.27817685579669993,0.17125457624326731,0.3151622573732141,0.11664377459870688,0.25991907520005714,0.015282496714141117,0.1017394562083567,-0.04715234716707272,0.12081547752365272,-0.07194775256005767,0.13395026097936324,-0.04590610309433893,0.20354929588719659,0.06707198797940941,0.2940226149554354,0.22204288417013726,0.13456776780307722,0.1320863530180142,0.24125561254324104,0.3172493304810006,0.3141946675325825,0.016910523705326485,0.07745877110535059,0.28272440239071917,0.0007960723425598873,0.177740830131547,0.26454288650863345,0.20887127968843378,0.3172493304810006,0.28272440239071917,0.3172493304810006,False
oddbench__BuildingInspections,-0.10641250025189955,0.07637496372782511,0.07167674955324653,0.09837062097152843,-0.08314689043170743,-0.09840164708210852,-0.17863687954616178,0.07966976005774487,0.14043339750863285,0.03501272470946688,0.07406313521317064,0.11076382922366244,0.03288030285345193,0.09806450151241874,0.0009151337697568536,0.028183165728415154,0.012965745990477107,0.028735121748017584,0.0631493021419828,-0.11735571917451852,0.19051217683762942,0.20306321023223695,-0.19618851772740048,-0.1824966129199314,-0.20074623604225286,0.254848905608101,0.003726035493042659,-0.13120635608405354,0.10665071091771458,-0.140175232159069,0.03341930723735058,0.0677145835377662,0.20306321023223695,0.254848905608101,0.254848905608101,True
oddbench__GlobalTerrorismAttack,-0.405922922944435,-0.45601195993048305,-0.47365316748961767,-0.6724654823592452,-0.72030495994128,0.021937059751119595,-0.06025504821943974,-0.16887522243808614,-0.03430905218903498,-0.11454083034884828,-0.4518526844656768,-0.4241901427434877,-0.45316965603557574,-0.4489889762767594,-0.4109611611150105,-0.40499821434394395,-0.35247011347689594,-0.35721188950898997,-0.3133290519203729,0.09856838137750215,-0.14439038172919116,-0.3302868001620518,-0.061946902515092744,-0.042826466828943775,0.0009664225459082176,-0.571605529633156,0.04099231550078241,-0.15006297729634957,-0.07300378005882971,-0.22064399375969804,-0.23744056027344948,-0.1345565044362426,0.09856838137750215,0.04099231550078241,0.09856838137750215,False
oddbench__WaterChemistry,0.17817646462747558,0.6044275507459386,0.05454775089167057,-0.05802975013527219,-0.03254236870760743,0.18147461105536794,0.11296400546127001,-0.06245549561697981,-0.01954516170857554,0.5358426372271328,0.06634864489387199,0.6296653977857045,0.03814530074027769,0.5213976808501137,0.009306240339813303,0.38900455483820773,-0.02302530578769161,0.20540424882759722,-0.0406095834331529,0.1488677119856625,0.212511300365182,0.2438715397983468,0.11296400546127001,0.03958305350116129,0.07038911240967934,0.13285794324389,0.17078413734664474,0.12357028700167581,0.056932255337870455,0.043303844068458414,0.19125150841913088,0.18309976610234666,0.6296653977857045,0.19125150841913088,0.6296653977857045,False
tsbad_m__096_SVDB_id_13_Medical_tr_500_1st_44,0.03289800363461696,0.18422485538648914,0.1606170190074485,0.07479333555267614,0.07445198046567965,0.024803832032292368,0.059396630064281836,0.055436266438871534,0.03812349650265371,0.21558268198047423,0.17340535996456238,0.1966356789398165,0.1440790663818836,0.16845319865606653,0.11210760832831254,0.12915828338761312,0.08734656207069465,0.10110162714426865,0.07469643108629838,0.02569552680304418,0.03634991934025998,0.04290552709884223,0.059396630064281836,0.04305769693723441,0.014580066366266284,0.16987459028028445,0.14749732352986167,0.035220483828731705,0.044994364704695027,0.03269150879439442,0.07395685679131032,0.10882402498743698,0.21558268198047423,0.16987459028028445,0.21558268198047423,False
tsbad_m__095_SVDB_id_12_Medical_tr_6264_1st_6,0.006319141283735536,0.12101932320387218,0.06590320052355025,0.023290170993917957,0.015128216636222885,9.65146256509178e-05,0.012887316347047104,0.011314699912743727,-0.019596598581101746,0.13639644884721755,0.08121539643657495,0.13788190013277904,0.056195527458059426,0.10355805523448096,0.03755519295338886,0.060978813818616875,0.028522889368735767,0.03279213048732717,0.022523655588617637,-0.00035349623430681426,0.0013642858774459913,0.007755139834642642,0.012887316347047104,-0.008437589864676687,-0.014929996391196756,0.12354509460265176,0.06937391267799867,0.00039788825950384853,0.015937637779606988,0.003481917021109867,0.03260911434988862,0.022676193743812145,0.13788190013277904,0.12354509460265176,0.13788190013277904,False
oddbench__SalesPerformance,0.25406728665042383,0.06599465171329055,0.20927945572060608,0.19147838857714708,0.2686635176250392,0.43446373239805,0.31872218438791294,0.12252414549080788,0.41893164815446615,0.030047679071575083,0.20851678139047386,0.08101072801347617,0.21933782920719297,0.10975289326700889,0.21843163858250542,0.1673506862671962,0.20646296055641988,0.18444817636771116,0.18019146102733935,0.34632113166328726,0.43613344823428674,0.3799622981014312,0.3921911956236022,0.3157130128234075,0.32202276570056454,0.1320848966972415,-0.01330074019896469,0.24415988896561625,0.023061126215214486,0.14600004198746253,0.09677769581144267,0.15100317163788338,0.43613344823428674,0.24415988896561625,0.43613344823428674,False
tsbad_m__103_SVDB_id_20_Medical_tr_12167_1st_,-0.01970442445253903,0.046862487299507094,0.004895060883467944,-0.019122752593094906,-0.01837788615964655,-0.014692278101737257,-0.021827268098063256,-0.016196091040972374,-0.03051690117172063,0.0499269195508803,0.008132139524665103,0.05372827745501056,0.001030798109030202,0.03964736123438,-0.0061652349304990245,0.020091253132264102,-0.019590231186316042,0.0032713234922395356,-0.02096697200887873,-0.015681428362668153,-0.01590417894222477,-0.018624762174739035,-0.021827268098063256,-0.022251807071922633,-0.02474198049416502,0.02787918889530706,0.039331783634133206,-0.022291028412527326,0.010611137482032006,-0.014249894058322285,0.004620687371359027,-0.013992507848264786,0.05372827745501056,0.039331783634133206,0.05372827745501056,False
oddbench__CasePriority,0.24578689150582528,0.1478636953028671,0.10744107804582123,0.05878755931803504,0.13344546913113958,0.16513052491547583,0.10360437884546908,-0.03652257979979594,0.007827043699761161,0.26083738961860137,0.13005441819190916,0.22318449258027165,0.08226640762450875,0.0748719928077775,0.0541526842649943,0.001923142822830465,0.04308667301737498,-0.0014170779945870296,0.04049158641115877,0.08660774178175894,0.15174222741937135,0.12793136105105313,0.10360437884546908,0.10360437884546908,0.21123914231957758,0.9106605711038435,0.611372944094958,0.2643251365560083,0.17753483593616748,0.22879903831067436,0.26151589620016763,0.2660475592474728,0.26083738961860137,0.9106605711038435,0.9106605711038435,True
oddbench__ProgrammingAnomalies,-0.07225202555837316,0.04608577740570357,0.10688241051420523,-0.06962865801976642,-0.06832640073594494,-0.007038487659420056,-0.0694091740984313,0.0063328370806855884,-0.007283427837667715,0.1217462084742488,0.18732461165022352,0.04335787896969536,0.039973439726648116,0.10132921351141455,5.8792966378453424e-06,0.09388544151392894,-0.031227606437610102,0.02695345095211792,-0.038646218276479606,0.03386435877673595,-0.009587335832432427,-0.026212142707544083,-0.06197418776454917,-0.08052692628739332,-0.0731435473988371,-0.041310917039536016,-0.05718712323881011,-0.0633188194902061,-0.022039768028972718,-0.04372455258587589,-0.06462130793527755,-0.03476165797490189,0.18732461165022352,-0.022039768028972718,0.18732461165022352,False
oddbench__RealEstateProperties,0.1218613835476426,0.05929137120828753,0.1325243769822818,0.04621397905495645,0.13639419313799983,0.08545352506680592,-0.03004026599542185,0.11386840069697288,0.15416128773116194,0.030939264962199033,0.11668667720393659,0.050962835491180955,0.14614563891466478,0.012455169369355184,0.14561748661119192,0.04037297477271189,0.16345994303543687,0.08468864611659044,0.16906012456232264,0.07023529983202242,0.09976404563354131,0.10969237610735552,-0.03004026599542185,0.03802413412123071,0.07752780280230648,0.13021144249331543,0.07679762697852861,0.08934510292971198,-0.010321105001338267,0.11886314121813744,0.12861864969354703,0.13281515367803778,0.16906012456232264,0.13281515367803778,0.16906012456232264,False
dami__PageBlocks,0.12215269176352063,0.25634863296803284,0.1439217365058166,0.2519050930552378,0.09473803655260105,0.026639550550341614,0.19556510621619072,0.07493975171852103,0.07780600898695648,0.23268589417757124,0.15285687965377076,0.2296342937391353,0.12458420955780332,0.25070190981474094,0.10831341855821115,0.2423831945851214,0.09054237566165502,0.22390612854361283,0.08578531697822733,0.03560587789520892,0.0252123815905664,-3.263635557072446e-05,0.19556510621619072,0.14824527722488862,0.13152553070811632,0.21093871794071242,0.03251240757147947,0.20320401598027635,0.04154360807739594,0.20811086627801825,0.15438312891736078,0.20422310541709648,0.25634863296803284,0.21093871794071242,0.25634863296803284,False
oddbench__CourseRegistration,-0.33559937052414457,-0.09224399070231346,-0.13827836053873754,-0.4031299355736676,-0.3486913433840515,-0.061433275988034934,-0.23983299649906625,-0.2346187995250181,-0.04748007628269439,0.06368980978217985,-0.1435372323630521,-0.022030710681139213,-0.12751939127984643,-0.13250467919113512,-0.13708969447928032,-0.09162471764125014,-0.2007615485974222,-0.045762455424193424,-0.2135304742725101,-0.03284002557142828,-0.08208624971160015,-0.26009286039794927,-0.3526492508714484,-0.2181838368688576,-0.34840397513236215,-0.052178258576453564,-0.04609268531884157,-0.4604769799797983,-0.18902264521010476,-0.453001680242483,-0.38639138196586126,-0.3749768774956101,0.06368980978217985,-0.04609268531884157,0.06368980978217985,False
oddbench__EmailSpamDetection,0.26890640893665635,0.19108991680570964,0.002966398081473019,0.1549520468300116,0.05597823045180422,0.6679515439943989,0.28963355096408056,0.019814249958471156,-0.01174707978167955,0.10804131500012187,0.0017861298142313542,0.19003179859365893,-0.0015952126746144493,0.20188567590246423,-0.011321640230755927,0.19829388683964785,-0.03531743138771429,0.11952863267027584,-0.05949015121592736,0.629312039940201,0.6739945541105257,0.6768173508687734,0.2934399229549975,0.25975172366161764,0.25568377866490527,0.3048374088832597,0.23427177374312572,0.3125098244807163,0.18873277535203395,0.17420996847733008,0.35504813537942104,0.2505572890826385,0.6768173508687734,0.35504813537942104,0.6768173508687734,False
oddbench__GeneticAnalysis,-0.015763451423791465,0.0659933385170721,-0.019521289818971152,-0.006957777588297713,-0.028526320405277767,0.05458778626720154,0.011081617216095008,-0.03065163153595362,-0.04281534392383952,0.01778914260945595,-0.016881553163345036,0.039755703544614183,-0.028476301245132295,0.06493216473270304,-0.0406366211510801,0.030799316515068297,-0.044449276099898044,-0.00012585461168427908,-0.0447294726674687,0.01118902016003984,0.06042062650920733,0.07502809960526144,0.009793129475111571,0.011081617216095008,-0.02798552442703806,-0.025255413377563346,0.024219449407836564,-0.0022446475569958707,0.012016721844007252,-0.009779107899254964,-0.00832804928116867,-0.023848986647258034,0.07502809960526144,0.024219449407836564,0.07502809960526144,False
oddbench__LandShapeAnomaly,0.17533904407287326,0.10510882217301801,0.06705799862445393,0.05781727319043796,0.14570579425400296,-0.032194958764128555,0.01794069223996831,0.022505170077615117,0.08879890210679374,0.020683297420348273,0.07172413889952405,0.07526057073568598,0.05279497168329841,0.07487210277486797,0.010574502097947096,0.008538940789262895,-0.00031596774220337814,-0.012704409457208075,-0.0016677640367726242,0.011641660874665444,0.08101900814372542,0.11024044116972219,0.01794069223996831,0.029655172931666682,0.03303842857084061,0.17722346981418843,0.0139545956636376,0.09956253498177103,0.06516430953292592,0.12767784604071256,0.13678510340245906,0.11432436249781143,0.17533904407287326,0.17722346981418843,0.17722346981418843,True
oddbench__TreadmillStatus,0.17522209976814243,-0.012747801684247875,0.35646112596273843,-0.014414707093410986,-0.10196415889796288,-0.0329003139840091,-0.09771428936691423,0.06251649176156628,0.09082027785409791,-0.02872384683735841,0.30964225531943435,-0.05383557176540836,0.41745446023399957,0.07726195739753179,0.4316851055042004,0.4224048140308464,0.480665908721717,0.6245036817326286,0.5546948785174123,0.06314314171314789,-0.10614138218207922,-0.12770830958591983,-0.024916953545168,-0.09771428936691423,-0.03483334914297136,0.6920245939577975,0.6624722840062566,0.10881892176070403,0.0683569187985386,0.04991651791019906,0.4691886487278701,0.16402760097385335,0.6245036817326286,0.6920245939577975,0.6920245939577975,True
oddbench__TrialBehavior,-0.027866755177317494,-0.04882932605957743,-0.03519693819381131,-0.05980776731607703,-0.11893368965707292,-0.05938484734443155,-0.08007661974231753,-0.02291952727161556,-0.12048370767993519,-0.03107979671034346,-0.04631597382179409,-0.059219104231842117,-0.030572404327149492,-0.0453388616871465,-0.025826971189188936,-0.05644726358047526,-0.016380323751856635,-0.042042075775227096,-0.007970436929439923,-0.04767139278901817,-0.07491544085773455,-0.07744896750383917,-0.08007661974231753,0.12414969732586024,0.12414969732586024,-0.029233522024280843,-0.0013849091783275551,-0.027356620608644994,0.006340826985599568,-0.14959860194856806,0.006290703342756894,-0.020934649367936282,0.12414969732586024,0.006340826985599568,0.12414969732586024,False
ovrbench__BCellImmunity,-0.04426757720600515,0.06386388157266598,0.021868670292847555,-0.037622720557168796,-0.05145212465955312,-0.011308083778150627,-0.06411355342963777,-0.034128017110884284,-0.06032043918338552,0.10994251336885337,0.04487871557193174,0.09390690752932707,-0.009532902674371225,0.05338570850794699,-0.04311145334658946,0.0067203542922901404,-0.0511591799454049,-0.03098979199180725,-0.05636064242961532,-0.01110376604579653,0.03306016003980716,0.09917058556131829,-0.06411355342963777,-0.0635769853484646,-0.06735577605270539,0.23371674845664442,0.09046049673172014,-0.03989583750055355,0.04362890740706926,-0.0472338556917806,-0.00949487431789826,-0.03172593301054495,0.10994251336885337,0.23371674845664442,0.23371674845664442,True
ovrbench__BatchProcessingEvents,-0.06932620677997227,0.003902070094811663,-0.05041968407091892,-0.08613016276719224,-0.07343784781638088,-0.07076444302392985,-0.009134328857561942,-0.07132768408269415,-0.04844323579910372,0.011460238631515214,-0.04624847455408898,0.009821257786298223,-0.053616453014533015,-0.0027987686119788063,-0.06458652078486479,0.0030068903502905053,-0.07066972630229104,0.0038473478126804152,-0.06190055045796993,-0.04799781166133497,-0.036772754326890825,-0.04728199574252407,-0.023535301636614308,-0.007084492457870896,-0.044284063447314614,-0.07293699216406516,-0.008384866123308191,-0.0466140716620969,-0.06321204056817736,-0.05520819014531912,-0.03166723496437153,-0.04393619745498025,0.011460238631515214,-0.008384866123308191,0.011460238631515214,False
ovrbench__SolarFlare,0.32386535280024753,0.004456141080008191,0.39318902822884216,-0.07168990167459446,0.23399932512380514,0.3602237473374816,0.1284869355197245,0.07560933510990879,0.16995433173168104,0.29622232818307487,0.44674963359654846,0.1466197314558292,0.2401688958625879,0.11049436426041963,0.21348638931923947,0.11069271263048061,0.12291350822203183,0.07250419387887087,0.08239824157897396,0.27850874489742444,0.38612744302784424,0.39265721498299694,0.03090988115790906,0.1630744716915065,0.1734064316704992,0.4137477814695052,0.13042963169963875,0.2187294608155978,0.23629921737476606,0.21232973983388914,0.3253507088773467,0.2533675085528955,0.44674963359654846,0.4137477814695052,0.44674963359654846,False
ovrbench__sf-police-incidents,-0.002212634511607414,-0.0606618345388146,0.06957968487056676,-0.1215501483457225,-0.03666509478096566,-0.03166439418474626,0.02856698116289669,-0.0015455358178127683,0.05854833086143154,0.007615806444829746,0.06457796653670392,-0.0065125328878072675,0.0721854536576772,-0.049719855586211684,0.062008659350822434,-0.07292556007953695,0.07146180877174158,-0.035432858076665616,0.07851579108162705,-0.03733802269672286,-0.03612700725688083,-0.0318584090752913,0.02158317531771749,0.021750598659632744,0.0395772046296498,-0.10587488610891795,-0.051929332214142636,-0.016884698143156796,0.01456602200357216,-0.04347696757296162,-0.09576312332009725,-0.07236367667606378,0.07851579108162705,0.01456602200357216,0.07851579108162705,False
tsbad_m__088_SVDB_id_5_Medical_tr_500_1st_168,-0.1358327236058875,0.0557987195220428,-0.011556767374714377,-0.07515622888702442,-0.107184835316339,-0.11899919278902678,-0.12601668776350472,-0.056000226048738166,-0.08611443662180562,0.06442080080865452,-0.004040611848242675,0.052641437130671126,-0.018318070044389158,0.05626383788156769,-0.031627277649143276,0.04953229087031092,-0.042131789983101145,0.024980205239233333,-0.04988208114015062,-0.11795983702305438,-0.11673174724390498,-0.12463541364168043,-0.12601668776350472,-0.11793854269741431,-0.1036627377479007,0.1387720424975103,-0.03825532193536239,-0.1159451886921641,-0.0400656259114664,-0.11662656405304561,-0.13516755153011628,-0.09533986305675186,0.06442080080865452,0.1387720424975103,0.1387720424975103,True
tsbad_m__098_SVDB_id_15_Medical_tr_500_1st_30,-0.014491318125422757,0.141228672798263,0.12057045562385374,-0.040126892070003604,-0.04433968402451008,-0.009461480090775803,-0.041164433032887034,0.04957065014862059,-0.02454789909912175,0.0967110771665917,0.12149872249511641,0.1224846390427267,0.11563843127577879,0.14346762749381872,0.10043894808818907,0.1331753028059097,0.0790956012889123,0.11617923624665098,0.06893855610065355,-0.012671371701991339,-0.00941144149728869,-0.007850326570417869,-0.041164433032887034,-0.04729595769108517,-0.04708985467172977,0.0697673645912152,0.07378420441738173,-0.013165792980867078,0.05319222458268018,-0.002614823017546727,0.025277562273775853,0.029841486684946225,0.14346762749381872,0.07378420441738173,0.14346762749381872,False
tsbad_m__143_CATSv2_id_6_Sensor_tr_50000_1st_,0.02010280943409073,0.2774104567568748,0.2249134421080049,0.09757857217567802,0.08727376924086425,-0.003145044679365688,0.3983387061404389,0.22385720102683812,0.20207835055301815,0.23098374149439585,0.23433142536220403,0.2888640152158631,0.20921729301567563,0.25159878193211643,0.2196305299947824,0.21003844953759132,0.22070007840443037,0.21529857265883928,0.22779775961908202,-0.0020062625510485297,-0.0008101161803783456,-0.001289034093690597,0.3998500625408516,0.4004258855439799,0.3991474367254716,0.38271249454229084,0.49201004384053304,0.3899937444980709,0.39798969453085303,0.4342419280131214,0.44124044204934976,0.37827446023308536,0.4004258855439799,0.49201004384053304,0.49201004384053304,True
ovrbench__SpectralImaging,0.6808268548532669,0.4798189588735515,0.03503961106719359,0.22078559122464936,0.19806645501356465,0.8216377002248999,0.5711366986429476,-0.14189895426063698,0.6243892344517619,0.22646378360951805,0.05591998780067052,0.4296611122110296,0.0026408411404488024,0.46678213441739314,-0.07099131558820684,0.3966478857887683,-0.161934078447597,0.33095362359086716,-0.17405063660547193,0.8261746356769859,0.8295881738747892,0.8333366632505186,0.5824077661230217,0.5772821253024748,0.5804007190758168,0.42245124726491307,0.214679904647571,0.540185554585749,0.3154162807502472,-0.3017927122877143,0.6219369815194613,0.47450797728259714,0.8333366632505186,0.6219369815194613,0.8333366632505186,False
tsbad_m__097_SVDB_id_14_Medical_tr_1031_1st_1,-0.04067609298957407,0.012913452580610925,0.01610067590918304,-0.05752552012145096,-0.08846289282718156,-0.06460231873778777,-0.07818538599016393,-0.018858116854161097,-0.08584262897546038,0.07509838514386385,0.02131794569067832,0.029843000083263797,0.010086017284138334,0.001795179324301432,0.0023969251748388373,-0.011761017023383499,-0.013932036054330701,-0.024586450340028942,-0.018356513664439817,-0.06804029054580049,-0.0567789843007084,-0.057880626300217106,-0.07818538599016393,-0.06385262840444425,-0.0509377339945325,0.10364071968759947,0.07702847442937437,-0.039076026949483755,0.022691448979513376,-0.02607355332034492,-0.011270763778688837,-0.04400648385797301,0.07509838514386385,0.10364071968759947,0.10364071968759947,True
