d,logn,eff_dim,eff_dim_ratio,top1_var,low_pc_var,intrinsic95,intr_ratio,eigengap,kurt,skew_abs,corr_str,nn_scale,dens_het,nn_ratio,twoNN_id,twoNN_ratio,hubness,n_modes,void_mass,ll_gap,silh,corpus,dataset,gap,fam
13,10.148470870454794,6.8275045646353485,0.5251926588181037,0.26791315772088475,0.1897405259386893,9,0.6923076923076923,0.08379285101737532,26.035051629008287,2.5540638866620093,0.1896485007455614,0.6789304705092047,0.8945381724360926,8.823316456290014,2.5066982096627872,0.1928229392048298,0.5628360897820823,7,0.6286666666666667,8.40971547179551,0.24398378267353799,oddbench,WaterPointFunctionality,0.039541433964775496,local
4,10.157897185724337,2.8397996438567135,0.7099499109641784,0.4879374267903456,0.2166559385910332,4,1.0,0.19253079217172436,2.2376417919929033,0.8981085901656751,0.32401251723878527,0.1896328253644457,0.7950725413067334,5.358256091170281,2.316990934634372,0.579247733658593,0.15744467175950744,8,0.31866666666666665,1.4054992404420856,0.28890903402327367,oddbench,CarMakeAnomaly,0.030814251163248298,local
16,8.940367233305174,3.116016607233395,0.19475103795208717,0.533814306527302,0.0328989643365614,7,0.4375,0.41879985449478624,10.813407598839943,1.1410417477498482,0.45019276807176273,0.5571724561868222,0.8422107269063305,3.2973192467880375,5.660392388007283,0.3537745242504552,0.6754783028708468,8,0.978,18.083586123198238,0.49094936009785994,tsbad_m,101_SVDB_id_18_Medical_tr_1851_1st_1951.,0.1179998386851066,local
5,10.189455656983572,4.856514595335828,0.9713029190671657,0.2531986345607183,0.5387362092366988,5,1.0,0.04513347835813536,61.766234442610674,3.996680136230333,0.04842058535740483,0.2578437046145053,1.5099736508367656,6.051168736163341,0.6167508802684194,0.12335017605368388,0.28701053649919656,7,0.6793333333333333,4.473516883431073,0.22191870831628185,oddbench,GlobalTerrorismAttack,-0.21310921172635028,global
16,8.974744612722734,2.966377175654099,0.18539857347838118,0.5496110005764082,0.01870745651260018,7,0.4375,0.41894672413147216,28.65811019726388,2.669325592587221,0.44587942874012765,0.5457485258418329,0.8458846145709497,4.300586759723829,3.73780357432516,0.2336127233953225,0.5341773842805511,8,0.9873333333333333,17.872462629663154,0.6364929731777389,tsbad_m,103_SVDB_id_20_Medical_tr_12167_1st_1226,0.0684205555567477,local
5,10.052338499268483,3.5708898309410326,0.7141779661882065,0.40017515014272864,0.3933784452229194,4,0.8,0.1937287455083768,237.13381471090398,10.058878237629282,0.13785742954662827,0.0,9.6089917341095,151438377.9722778,0.15420760612369602,0.030841521224739203,10.394316396446756,8,0.9746666666666667,10.62302654380253,0.8571809523394697,oddbench,CourseRegistration,0.09652983535360798,local
5,8.62245370207373,2.7557571534307717,0.5511514306861544,0.4282018437281436,0.18488916887392706,3,0.6,0.04129285633021418,9.523045058186112,2.5536375968787515,0.27057968615846556,0.14033047421391423,1.3010187860593372,7.291021181014903,3.5131520305291657,0.7026304061058332,0.2647671642382118,8,0.5266666666666666,4.013206409132152,0.496227986660396,oddbench,GeneticAnalysis,-0.009034761088189291,global
10,9.25770094333602,5.693084676814391,0.5693084676814391,0.27839786303182507,0.18457917564627266,8,0.8,0.04129472842145829,6.852645176299818,1.4307679109452127,0.19983626527188858,0.7066355887790856,0.5084665424718932,3.497388849539464,2.983415557145251,0.29834155571452514,0.4936066091211658,8,0.6733333333333333,3.9105646264219676,0.22053443580890325,ovrbench,BCellImmunity,0.010771927807535095,local
6,8.71833650245078,3.8764866707716776,0.6460811117952796,0.3572565146985378,0.2009440575960247,4,0.6666666666666666,0.08503209470418854,97.37640100216902,5.7996830300094855,0.17129470228240323,0.05741216009832159,2.353943273228336,58.82928568888039,1.7978178542117946,0.2996363090352991,0.3001779511954207,8,0.9953333333333333,10.856564149829987,0.700304003064723,ovrbench,BatchProcessingEvents,0.018544731089386,local
5,14.481134423272742,4.940712379358177,0.9881424758716355,0.23390970904920766,0.5598800804557709,5,1.0,0.02769949855418602,-0.4036220841003531,0.5061101625798166,0.027907667789703626,0.487170038758721,0.36782765939411116,2.613676070522071,4.225421714903952,0.8450843429807904,0.4250951408114302,6,0.2,0.5480273706146308,0.22111835376939662,ovrbench,sf-police-incidents,0.038938586451977196,local
16,8.818482267274236,2.3773699720761274,0.14858562325475796,0.6222826189328082,0.014379167113030434,6,0.375,0.4774905890106311,0.21852034399827658,0.7158070576808605,0.5386505678421472,0.720083477841108,0.4425976636025903,2.7442358239773017,5.2323131324676355,0.3270195707792272,0.5269749668398638,8,0.9933333333333333,18.336234570376412,0.5321235920191582,tsbad_m,088_SVDB_id_5_Medical_tr_500_1st_168.csv,0.13957702969567892,local
16,8.724369949208368,2.0776138181383006,0.1298508636336438,0.6711464271841241,0.006743195237035124,5,0.3125,0.5245847070137977,-0.02831784051543118,0.6360096560679026,0.5697649375343067,0.507586397158012,0.4369004135168878,2.669708407875282,5.696894902554254,0.35605593140964087,0.45043159416237316,8,0.9986666666666667,20.99192749201149,0.5878567016460434,tsbad_m,097_SVDB_id_14_Medical_tr_1031_1st_1131.,0.1260361191383963,local
21,8.544029845369797,10.622114099216978,0.5058149571055703,0.18055800033443054,0.16370374916507124,15,0.7142857142857143,0.04711397458955835,15.281676582642628,2.009197947009096,0.1506500966151019,2.230674831997389,0.3693534222102072,2.0865066398783285,10.048562681097344,0.47850298481415926,1.1582941388031682,8,0.6966666666666667,9.432422337147617,0.10613096744781021,ovrbench,FICO-HELOC-cleaned,0.0801142691894004,local
12,9.129780864117766,7.510120999742943,0.6258434166452452,0.26187150298974593,0.23828176193778278,10,0.8333333333333334,0.13109071612987466,18.158611819377693,1.9111619343170068,0.1430479322395534,1.0088562906590508,0.6100056242865978,7.389135234221132,3.0861898894981112,0.2571824907915093,0.6303210686025208,8,0.7786666666666666,10.681563388512746,0.204529194862985,ovrbench,SepsisMonitoring,0.0813850183286701,local
136,9.448411943874628,16.362776123877268,0.12031453032262697,0.13252369780159542,0.0007748919757126218,34,0.25,0.008605763201219932,nan,nan,nan,6.332795137555957,0.33154718322474624,2.074526661617858,6.496199685638866,0.04776617415910931,0.8933326623204013,7,1.0,83.7000330466971,0.09431451938206281,tsbad_m,142_CATSv2_id_5_Sensor_tr_30704_1st_3080,-0.030718982228531408,global
64,9.189831495344642,13.679061793000171,0.21373534051562768,0.1915468016327302,0.022756974296641523,27,0.421875,0.09573695745266154,687.1271518747366,18.823957735334332,0.13569149852779458,1.4704409651374797,2.0547140202051195,3.9463576114823624,4.743297734573697,0.07411402710271402,0.6613837497350071,8,1.0,92.99525784996027,0.3065460639682524,ovrbench,BankruptcyForecast,-0.08733930733609631,global
7,9.517530910816006,3.289771367784066,0.46996733825486653,0.4916474665713211,0.217356407597539,5,0.7142857142857143,0.3333193122284358,18.077104288415118,2.5046495349563775,0.3071971924295638,0.2294110947689312,1.3263746084389214,41.71055717647104,2.0038218597684545,0.28626026568120777,0.2998380428479509,8,0.6346666666666667,6.721870848649399,0.46104800452390393,ovrbench,HeadingDetection,0.0011508815403810102,local
4279,9.392411897514927,93.28008524619062,0.021799505783171448,0.04829830066447052,0.008324875352645205,587,0.13718158448235568,0.009318051298249634,17.55031384473443,3.1879959463166836,0.07672189595013865,20.2721943337871,0.6575767235768208,3.9012494497278922,1.9672030626699006,0.0004597342983570696,3.924840047342134,8,0.06133333333333333,1438.8709732915295,0.07024034568907442,ovrbench,guillermo,-0.0138404405425201,global
16,8.873888135154973,2.2786735967225837,0.14241709979516148,0.6403956020182776,0.013000978316860935,6,0.375,0.5117487781553854,0.35465035435038317,0.8082298705719998,0.5536726337857161,0.5891131793109396,0.5703541896075889,3.03375131139447,5.591690282089518,0.34948064263059486,0.4600205375106014,8,0.998,17.348543466295677,0.5605008281385039,tsbad_m,093_SVDB_id_10_Medical_tr_500_1st_37.csv,0.1691733653475803,local
3,11.353507604536563,2.9968705089805607,0.9989568363268536,0.3485642775253988,0.6514357224746012,3,1.0,0.022609940241696436,-1.1084694690478514,0.27113487504284944,0.022844568382074628,0.10520082442949331,0.6759339599517642,7.805020825051433,1.8332565321049201,0.6110855107016401,0.17642138987960926,8,0.32666666666666666,1.8570893826502601,0.29512138409785926,ovrbench,PsychoPrediction,-0.0075797851737903,global
6,8.41316512099219,3.8931037136115108,0.6488506189352518,0.33198210290965086,0.17240606748565884,4,0.6666666666666666,0.0348184240050749,7.840173309067988,1.4827815101092077,0.15743245224612812,0.12919059582572562,1.187950546805501,120.58411975396544,0.6023798603360139,0.10039664338933564,0.27883325599526515,8,0.906,8.259268242383696,0.37384725545462444,oddbench,AttackIncidents,0.0917704815288115,local
32,7.830425617820331,8.881709156326357,0.27755341113519866,0.28240619616295987,0.1305755585586026,21,0.65625,0.17561349645732646,143.12637934470732,7.481789595801132,0.1593948278609753,2.171660911086601,0.6839873776906402,2.7945393274549097,10.298387280038632,0.32182460250120726,1.1895874033331795,7,0.9726666666666667,26.88582760974113,0.15568832415000622,ovrbench,KDD,-0.0658306016174665,global
3,10.128788774404137,1.799646714556887,0.599882238185629,0.6668301766434394,0.3331698233565606,2,0.6666666666666666,0.333660353286879,-0.28510766066443366,0.5825649215279946,0.34377651877677934,0.011464614965021451,1.2927293363902317,27.80854108138659,1.6043071578598844,0.5347690526199614,0.01839395656453175,8,0.7133333333333334,3.0094795265105163,0.5293336656044416,ovrbench,KPIData,0.0602385724170283,local
22,7.846198815497425,6.141996272998973,0.2791816487726806,0.3233903979327162,0.05349473598602043,12,0.5454545454545454,0.1653577350164513,19.76423701546649,2.35590791939908,0.25785078026683106,1.3945277609458455,0.704889387596671,6.315261309205379,2.6297656629381168,0.11953480286082349,0.48560615614969677,8,0.6786666666666666,15.653238178634027,0.21625239950080513,oddbench,BugSeverity,-0.040584389672277094,global
16,8.904086913938967,2.2901038149179906,0.14313148843237442,0.6352770183939823,0.011583622934254422,6,0.375,0.4850735192939013,0.649441525218094,0.533411904189995,0.5284371523061353,0.4079261334160261,0.7747785774302377,3.6697841291836326,6.0395199479232655,0.3774699967452041,0.5023164475333672,8,0.982,21.102189110421012,0.5475609155912621,tsbad_m,086_SVDB_id_3_Medical_tr_533_1st_633.csv,-0.005120770095139303,global
6,10.154751979566992,3.9330085470897043,0.6555014245149507,0.3499813588451009,0.2027135848163588,4,0.6666666666666666,0.07615103416015867,674.0998165021463,16.367046320861064,0.16166620279073843,0.11179767487349473,6.897422762993399,4.7950152475693315,3.49114160601736,0.5818569343362266,0.11563541174608467,8,0.9986666666666667,12.711862463060307,0.3948870740089486,ovrbench,RealEstateListings,0.0843354924454936,local
2,10.067602707388096,1.6271287052731738,0.8135643526365869,0.7393528077044942,0.2606471922955057,2,1.0,0.4787056154089885,-0.13126100907921523,0.6863875962649947,0.47870561540898854,0.02052086984330295,1.2974628677304734,42.79311858028838,1.467883783680598,0.733941891840299,-0.04081076338286825,8,0.27266666666666667,0.5672011546414506,0.48426394784226573,ovrbench,BNG(cmc),-0.008591925118758902,global
4,8.066207568006265,3.0030485220774064,0.7507621305193516,0.4555607188384263,0.2833144823169395,3,0.75,0.19443591999379217,68.92408863301446,5.034766308426866,0.1846361275688887,0.04661865373071908,3.4695549911998618,206680781.4487868,0.30685990097994226,0.07671497524498556,0.37019603706522636,7,0.592,6.484647775033901,0.38793076052039466,oddbench,RulePriorityAnomalies,0.0803326597436066,local
18,9.244645175668174,9.073550518002607,0.5040861398890337,0.24887456365278895,0.20209741240924203,13,0.7222222222222222,0.1509462092189467,7.0253217510753725,1.0069225570737113,0.1171083472536754,1.5898256392355985,0.6344786120669427,2400991448.3131294,0.199662828419179,0.011092379356621057,0.7525014462252283,7,0.9573333333333334,9.159290225030603,0.1793548981165436,oddbench,PoliceForceDisturbance,0.2610071949756125,local
16,9.037771106624906,2.2165289537306765,0.13853305960816728,0.6473290389050755,0.009405826259503067,5,0.3125,0.5159845615418496,0.3467428763031067,0.5037088466044468,0.5397616036653645,0.5173140456358112,0.5349424829079849,2.7810027582026446,5.966615415134705,0.3729134634459191,0.43747811121631014,8,1.0,21.504899127698096,0.5622100086225758,tsbad_m,112_SVDB_id_29_Medical_tr_8226_1st_8326.,-0.047133597816444,global
16,8.874168090363968,2.5732012701658173,0.16082507938536358,0.5889630439951803,0.020336967909155047,6,0.375,0.4198694910525364,0.5133637833576811,0.5194993066815541,0.5087495633754598,0.5864347238666161,0.6208891195967693,3.711022809181741,5.33756555803702,0.33359784737731374,0.4511910847135422,8,0.99,16.409207099896097,0.5145922855586849,tsbad_m,109_SVDB_id_26_Medical_tr_1038_1st_1138.,-0.006570818032710604,global
23,8.273336598504486,8.591543456596238,0.3735453676780973,0.2624036375334717,0.13876812626987972,15,0.6521739130434783,0.12830635550628228,0.6706461590392844,0.5975772776722558,0.19495130438872701,2.333899814884375,0.32889885029340327,2.3668805681088187,5.270208574611704,0.22913950324398713,1.329668200531524,8,0.7306666666666667,6.918577497851221,0.3084471101471393,ovrbench,FinancialMetricsAnomaly,-0.0932161993131833,global
10,12.340577314367707,3.46208787491472,0.346208787491472,0.5106587233267329,0.2283280324959316,9,0.9,0.42585409414124,9.487812418586323,3.0690069667348263,0.4554402129933589,0.2138838893213123,1.6121703956486182,2081.698692896555,2.453615287550563,0.2453615287550563,2.0032599725625615,8,0.10933333333333334,15.25118239124854,0.6545108868386217,ovrbench,WebpageSessionIntrusion,0.1041565949494128,local
